"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GENEID"
"18815","ENSNVIG00000019784",497.459073215682,0.0606631959895143,0.213620387536616,0.28397662174972,0.776428296569449,0.962635587390287,"ITPA"
"18816","ENSNVIG00000019785",426.250474920413,0.590229963615689,0.317876970361659,1.85678743239614,0.0633414024313069,0.381765725695016,"NUP210"
"18817","ENSNVIG00000019786",19.3733490716983,-0.494511542405254,0.662269658259034,-0.746692130974593,0.455249420810923,0.858423307251038,"EGFL6"
"18818","ENSNVIG00000019787",0.806487942305235,3.2326350593737,3.96477843853324,0.81533813540653,0.414878785457344,NA,"DBH"
"18819","ENSNVIG00000019788",6414.2113554348,0.42184529358411,0.200421039341054,2.10479545945405,0.0353091165937764,0.281693050615451,"NUMA1"
"18820","ENSNVIG00000019789",0,NA,NA,NA,NA,NA,""
"18821","ENSNVIG00000019790",0,NA,NA,NA,NA,NA,""
"18822","ENSNVIG00000019791",1512.16151272679,1.04495986610378,0.284741416702184,3.66985554193799,0.000242687576476909,0.00759711170526389,"FAXDC2"
"18823","ENSNVIG00000019792",50.6485758820623,-0.300980399791171,0.476180734046829,-0.632071770802831,0.527339980317257,0.888496041090335,""
"18824","ENSNVIG00000019793",324.628701387915,-0.275129220909736,0.217490372737944,-1.26501792905216,0.205864900873294,0.66591347838369,"ZNF22"
"18825","ENSNVIG00000019794",316.045321159987,0.228763483975777,0.235003739033257,0.973446145652188,0.33033161375353,0.780521674334555,"MRPL19"
"18826","ENSNVIG00000019795",46.7291110299604,-2.0400800428743,0.470436342960465,-4.33656981098874,1.44723476178667e-05,0.000752513017323584,"GPR39"
"18827","ENSNVIG00000019796",6.29153449172791,-0.716642277750174,1.06746319548629,-0.671350807016539,0.501997075276032,0.876800922793418,"SYCE1L"
"18828","ENSNVIG00000019797",252.272028559574,0.342487700207789,0.298516577474376,1.14729876345707,0.251258164906483,0.718122225904744,"MKNK1"
"18829","ENSNVIG00000019798",7.10188146495207,-2.49757903299942,1.29251681475593,-1.93233774948688,0.0533178319864232,0.350103692140302,""
"18830","ENSNVIG00000019799",607.053066361099,0.161861021932393,0.234505990118243,0.690221268338515,0.490055050430745,0.871913285713376,"YTHDF1"
"18831","ENSNVIG00000019800",61.3980980463512,-0.73342172842903,0.539649490431398,-1.35907054751915,0.174124234673064,0.621977518918491,"FERMT3"
"18832","ENSNVIG00000019801",425.871439023459,1.08046188343442,0.239455476159212,4.51216192991147,6.41701659409741e-06,0.000374260903181978,"RASF4"
"18833","ENSNVIG00000019802",0,NA,NA,NA,NA,NA,"U6"
"18834","ENSNVIG00000019803",0,NA,NA,NA,NA,NA,"C17orf114"
"18835","ENSNVIG00000019804",1372.91027317792,0.0260109532189446,0.17423301967601,0.149288310948823,0.881326138425268,0.98227303095687,"S35F5"
"18836","ENSNVIG00000019805",750.585010290176,-0.049671724127475,0.192313079938362,-0.258285729412659,0.79618639899243,0.968721018254525,"XPO4"
"18837","ENSNVIG00000019807",24.5694511025574,0.574456902087635,0.523573226356655,1.09718540438949,0.272560352188064,0.736451841505031,"CCDC178"
"18838","ENSNVIG00000019808",193.964217114078,0.089819067605856,0.254346742080281,0.353136300749258,0.723986259721987,0.95092787000227,"TCEANC"
"18839","ENSNVIG00000019809",0.14465895972442,-0.609784222175761,4.0804728567969,-0.149439597707416,0.881206768062706,NA,"U6"
"18840","ENSNVIG00000019810",0,NA,NA,NA,NA,NA,"U6"
"18841","ENSNVIG00000019811",809.094243482695,-0.564260236400155,0.179854203469263,-3.13732026005489,0.00170499777437059,0.036424736575307,"NUDT19"
"18842","ENSNVIG00000019812",2.76865671567971,0.0681725093263601,1.43375068895877,0.0475483707532644,0.962076179618917,NA,"CLGN"
"18843","ENSNVIG00000019814",1695.63037071998,0.17598232202712,0.194589132765228,0.904378983174987,0.365794478512091,0.804049468334258,"CCNDBP1"
"18844","ENSNVIG00000019815",0,NA,NA,NA,NA,NA,""
"18845","ENSNVIG00000019816",1452.79102831622,-0.123902131468926,0.234645773269922,-0.528039051129193,0.597472232031647,0.9125451200387,"PSMB6"
"18846","ENSNVIG00000019817",440.424504921348,-0.138691951286597,0.187161723758389,-0.741027323864774,0.458676873220639,0.860103246739777,"ZNF830"
"18847","ENSNVIG00000019818",71.6091082718379,-0.419147035102737,0.361662842200409,-1.15894414961898,0.246478951242767,0.71468776783377,""
"18848","ENSNVIG00000019819",49.636197745938,0.33503151120768,0.489859345981421,0.683934100586471,0.494016779632333,0.873639938122139,""
"18849","ENSNVIG00000019820",4.40672421851671,-1.59616315448497,1.4712924085621,-1.08487146755886,0.277978586677656,0.742933659356027,"RGS9BP"
"18850","ENSNVIG00000019821",0.187772001235354,1.15300978461145,4.0804728567969,0.282567688862545,0.77750825182966,NA,""
"18851","ENSNVIG00000019822",597.514783254974,-0.0228363462561397,0.179218803822716,-0.127421597338243,0.898606723361255,0.984622368000449,"DAP3"
"18852","ENSNVIG00000019823",0,NA,NA,NA,NA,NA,"U6"
"18853","ENSNVIG00000019824",355.835387903732,0.10041048790965,0.232977068476146,0.430988717329192,0.666476574294898,0.935998434495924,"RAB9A"
"18854","ENSNVIG00000019825",1989.51593715996,-0.435219295644039,0.155093203922286,-2.80617902420869,0.00501328308328094,0.0783881235621268,"ANKRD27"
"18855","ENSNVIG00000019826",608.127425599078,1.5664336256718,0.518334067185453,3.02205416321083,0.00251065620399047,0.0481386943912624,"EVA1A"
"18856","ENSNVIG00000019827",370.880688243508,-0.414147067315923,0.21683499109716,-1.90996418622468,0.0561378246916725,0.359292905332394,"C1GALT1"
"18857","ENSNVIG00000019828",2.90634556065233,-0.479058692930348,1.49725603414789,-0.31995776407272,0.749000348181196,NA,"ADAMTS18"
"18858","ENSNVIG00000019829",338.425717282948,0.0787255629331309,0.20051004074656,0.392626537005387,0.694595336680657,0.94302609365884,"FAM118B"
"18859","ENSNVIG00000019830",1086.05439842638,-0.343685932238633,0.272193049143247,-1.26265506529434,0.206713169243128,0.666818907998437,"JARID2"
"18860","ENSNVIG00000019831",945.985006183222,0.369002135595982,0.185562996590698,1.98855451989656,0.0467503955938896,0.328235127681238,"LIG3"
"18861","ENSNVIG00000019832",108.727489995041,-0.10992361118625,0.32392643611971,-0.339347453400274,0.734347998500567,0.952552278655426,""
"18862","ENSNVIG00000019833",1560.37843862627,0.170131893819438,0.151244750897529,1.12487800607841,0.260640733146891,0.724798881170687,"DDRGK1"
"18863","ENSNVIG00000019834",59.6777979530052,0.660876810463572,0.579689725000923,1.14005265569011,0.25426436460313,0.721255967158059,"SLC17A9"
"18864","ENSNVIG00000019835",5.21898670360839,0.284443559118555,0.942422646801775,0.30182165091623,0.762788025074752,0.9606538424576,"TACR1"
"18865","ENSNVIG00000019836",1054.97636767155,0.406241919349427,0.248830678032588,1.63260383551349,0.102552344042534,0.486678951398035,"LARP1"
"18866","ENSNVIG00000019837",170.698433898141,-0.115883860193751,0.258859600831157,-0.447670705748082,0.654390866361852,0.932525222884099,"GLRX2"
"18867","ENSNVIG00000019838",7.15441091990908,0.267593273578465,1.36445079984368,0.196117935222818,0.844517858569945,0.976117808198657,"GLTPD2"
"18868","ENSNVIG00000019839",0,NA,NA,NA,NA,NA,"U6"
"18869","ENSNVIG00000019840",27.1827437839763,0.236479439155087,1.1703617422556,0.20205670658657,0.839872392866849,0.975101853133588,""
"18870","ENSNVIG00000019841",292.882424337938,-0.171549029977231,0.199756802481963,-0.858789427172178,0.390456701749553,0.821992568729035,"CEP152"
"18871","ENSNVIG00000019842",437.857432945765,-0.0468192148599877,0.209910332185971,-0.223043879605259,0.823501355604883,0.971101904433757,"LZTS3"
"18872","ENSNVIG00000019843",847.5033542029,-0.429031564812134,0.33070087518624,-1.2973402763767,0.194514132065474,0.651594730673139,"SLC12A2"
"18873","ENSNVIG00000019844",11.8367526071942,-0.373021134501264,1.16921883395824,-0.319034490094936,0.749700358973366,0.95765206293013,"HS3ST3A1"
"18874","ENSNVIG00000019846",19.0013135041758,-0.885087294218985,1.20625775305856,-0.733746408655016,0.463103308196514,0.861046175411275,"COL28A1"
"18875","ENSNVIG00000019847",1.81361439236171,-1.14059000594792,1.83974053044003,-0.619973298992936,0.535275366169996,NA,"EPB42"
"18876","ENSNVIG00000019848",1.10232856574358,-2.26058469453973,2.31983892438487,-0.974457610301175,0.329829376702342,NA,"VMO1"
"18877","ENSNVIG00000019849",0,NA,NA,NA,NA,NA,"HAND1"
"18878","ENSNVIG00000019850",596.495335809561,0.111958830785977,0.208246639975696,0.537626109112943,0.590835201276774,0.910255625357091,"POLE4"
"18879","ENSNVIG00000019851",73.3295285772464,0.348052233365234,0.326521938682624,1.06593827896978,0.286451543624399,0.74742541130743,""
"18880","ENSNVIG00000019852",103.58339273304,2.0207093532777,0.559942542326342,3.6087798310206,0.000307640556433246,0.00919863254411221,"DEPP1"
"18881","ENSNVIG00000019853",1.31040965208669,1.00790644182845,2.51273353400787,0.401119509166902,0.688332137949346,NA,""
"18882","ENSNVIG00000019854",461.94376393179,-0.00436753872866372,0.234594320398413,-0.0186174103501155,0.985146313792134,0.998901486120584,"CDC73"
"18883","ENSNVIG00000019856",1405.88344580319,-0.0556396846829675,0.16151148545225,-0.344493671934043,0.730475054207675,0.952119940687788,"KIF13A"
"18884","ENSNVIG00000019857",0,NA,NA,NA,NA,NA,"5S_rRNA"
"18885","ENSNVIG00000019858",2511.63188246315,-0.613540700176318,1.05757939213895,-0.580136777188365,0.561822384406559,0.901964520503464,"AGTR2"
"18886","ENSNVIG00000019859",1.78481995503605,-0.154038158368429,1.9867879946971,-0.0775312508327858,0.938200931517579,NA,"TMEM72"
"18887","ENSNVIG00000019860",96.3752388494218,-0.427268065264065,0.486592972691562,-0.878081043588969,0.379899739455741,0.816185862855968,"CD83"
"18888","ENSNVIG00000019861",171.257195947773,-0.178875806858131,0.240716718741204,-0.743096731267931,0.457423118496339,0.859749199193156,"SCOC"
"18889","ENSNVIG00000019862",2170.66542634921,2.73955371361076,0.342937659359345,7.98848898289161,1.36602671897529e-15,7.76054957124519e-13,"HK2"
"18890","ENSNVIG00000019863",1382.28416581052,0.22063308387885,0.241608997176384,0.913182399899536,0.361146618864826,0.801643346702606,"UPF1"
"18891","ENSNVIG00000019864",255.356213626622,-0.321996684551715,0.246425253314609,-1.30667080674814,0.191324537500396,0.646486042363396,"SAP30L"
"18892","ENSNVIG00000019865",271.040586123046,-0.174225077897982,0.31702080409753,-0.549569856760512,0.582614438430781,0.907650098627844,""
"18893","ENSNVIG00000019866",597.390289765754,0.260642579168207,0.180366439637613,1.44507248516898,0.148437526582886,0.580097635733731,"OFD1"
"18894","ENSNVIG00000019867",197.993025198831,-0.589178718530227,0.263172248574031,-2.23875701835062,0.0251717303231954,0.230100817298865,"PDCD5"
"18895","ENSNVIG00000019868",0.146793107674184,-0.662038345407787,4.0804728567969,-0.162245496696546,0.871112533213217,NA,"U4"
"18896","ENSNVIG00000019869",226.74037401919,0.158307480687043,0.241680286555437,0.655028521123219,0.512449391169139,0.881546488252501,"GID8"
"18897","ENSNVIG00000019870",41.8194549945409,1.11570212436265,0.504844905888628,2.20998986292392,0.0271058658328374,0.24112450822433,"CRBS"
"18898","ENSNVIG00000019871",1.78219998967868,-2.00466557176281,1.82814310083367,-1.09655834428314,0.27283450539397,NA,"TM4SF5"
"18899","ENSNVIG00000019872",0.173089866503137,-0.75966536886249,4.0804728567969,-0.186170915852829,0.852310731001708,NA,""
"18900","ENSNVIG00000019873",347.70890548651,-0.42301756381069,0.301239385998969,-1.40425715717047,0.160242287053391,0.599993653995125,"NUDT7"
"18901","ENSNVIG00000019874",253.785070569363,-0.532577690995569,0.341959250990878,-1.55743027700624,0.119368362371604,0.528207080056136,"SLC6A14"
"18902","ENSNVIG00000019875",0.165038988766339,-0.613661875134642,4.0804728567969,-0.150389892708747,0.880457015032483,NA,"5S_rRNA"
"18903","ENSNVIG00000019876",1.66377020575707,0.833335294754444,1.7393212622414,0.479115223188013,0.631856660437843,NA,"GOLGA7B"
"18904","ENSNVIG00000019877",135.820862067664,0.407473618217897,0.425431148602033,0.957789808190714,0.338168759483471,0.786530796317962,"HDAC11"
"18905","ENSNVIG00000019878",0.540995295095721,-0.857668028689475,3.86485412728908,-0.221914721860685,0.824380269866616,NA,"SLC26A3"
"18906","ENSNVIG00000019879",0,NA,NA,NA,NA,NA,"FAM163B"
"18907","ENSNVIG00000019880",10.6766210897546,-0.446084172561698,0.740999605664212,-0.602003252298414,0.54717197250981,0.895554749699397,""
"18908","ENSNVIG00000019882",0,NA,NA,NA,NA,NA,""
"18909","ENSNVIG00000019883",239.346607458984,0.112430785587073,0.239186213483391,0.470055459926748,0.638315394700803,0.925699143359707,"FASTKD5"
"18910","ENSNVIG00000019884",252.860586009552,0.165638941604381,0.251695216338303,0.658093324196303,0.510478165297248,0.881018852961062,"RPUSD4"
"18911","ENSNVIG00000019885",0,NA,NA,NA,NA,NA,"U2"
"18912","ENSNVIG00000019886",274.491500079799,-0.00232538385029599,0.22002382482382,-0.0105687820496621,0.991567488960435,0.998901486120584,"RNF37"
"18913","ENSNVIG00000019887",0,NA,NA,NA,NA,NA,"TRBV24-1"
"18914","ENSNVIG00000019888",308.119861209876,0.0770324745376505,0.214891586148513,0.358471338586578,0.719990613157642,0.950088660989533,"SEMA4F"
"18915","ENSNVIG00000019889",0,NA,NA,NA,NA,NA,"U6"
"18916","ENSNVIG00000019890",929.887519371648,0.415591795956863,0.245827383451812,1.69058381585195,0.0909163178237723,0.45888956864062,"TBCC1"
"18917","ENSNVIG00000019891",6.37964647655818,-0.230457974929004,1.25272168410122,-0.183965822459878,0.854040267001191,0.97878987264878,"RNF182"
"18918","ENSNVIG00000019892",0.365842031109536,2.09129598047816,4.03540246815631,0.518237275459076,0.604292730312755,NA,"TRBV19"
"18919","ENSNVIG00000019893",13.8903804744245,-0.344378512564983,0.65242419556922,-0.527844483548811,0.597607279583323,0.9125451200387,"SFRP5"
"18920","ENSNVIG00000019894",913.745504596831,0.355997714313488,0.252383181798332,1.41054452113988,0.15837896004906,0.597338300514514,""
"18921","ENSNVIG00000019895",7.77846664391315,0.216360065963056,0.90935765965758,0.237926258898536,0.811938288588661,0.970346517095879,"ZMYND15"
"18922","ENSNVIG00000019896",0,NA,NA,NA,NA,NA,"OXT"
"18923","ENSNVIG00000019897",734.666623780162,0.694475739421582,0.214521638762248,3.23732255369941,0.0012065695033491,0.0277474806774689,"MOB3C"
"18924","ENSNVIG00000019898",0,NA,NA,NA,NA,NA,"U6"
"18925","ENSNVIG00000019899",12.4497322761902,-0.609698766302596,0.668877826237831,-0.911524859079134,0.362018893571596,0.801643346702606,"VAT1L"
"18926","ENSNVIG00000019900",5.00210215707185,0.00895919952576538,1.12256268480825,0.00798102381899126,0.993632131917573,0.999165924516752,"CT83"
"18927","ENSNVIG00000019901",903.063982069754,0.116003301662003,0.173523337916138,0.668517002122598,0.503803632664408,0.876856481019498,"CDON"
"18928","ENSNVIG00000019902",3173.61611800253,0.402944333053865,0.244135339838619,1.65049571815462,0.0988415883656372,0.478274802504892,"GALNT10"
"18929","ENSNVIG00000019903",290.165765346391,-0.210930747647351,0.483726530223526,-0.436053709003477,0.662797762007416,0.934530715976792,"CXCL12"
"18930","ENSNVIG00000019904",70.0841593645151,0.952385707357656,0.417753372739157,2.27977981628964,0.0226207506685005,0.215594357766139,"MACROD1"
"18931","ENSNVIG00000019905",836.801523081082,0.199319148715447,0.18190434421312,1.09573605609948,0.273194298885705,0.737379438783711,"ZFYVE27"
"18932","ENSNVIG00000019906",227.652374246815,0.348001291400464,0.278394778990417,1.25002808121068,0.211289289498849,0.672522419120774,""
"18933","ENSNVIG00000019907",0,NA,NA,NA,NA,NA,""
"18934","ENSNVIG00000019908",0.321620691622667,-1.69915740245051,4.03435856577169,-0.421171637262612,0.673629753733486,NA,""
"18935","ENSNVIG00000019909",595.958946030791,0.0248311240117161,0.289634463025165,0.0857326291642255,0.931678963288841,0.991470212545168,"MRPS26"
"18936","ENSNVIG00000019910",176.403451908584,0.227621347489674,0.304128394897231,0.748438328379663,0.454195810964038,0.858205166836336,"MAML3"
"18937","ENSNVIG00000019911",0,NA,NA,NA,NA,NA,"U6"
"18938","ENSNVIG00000019913",0,NA,NA,NA,NA,NA,"U6"
"18939","ENSNVIG00000019914",6.25504756720967,0.36161203756029,1.26389495303943,0.286109250369804,0.774794446805736,0.9620798202504,"FLRT1"
"18940","ENSNVIG00000019915",817.986515031538,0.173653181725311,0.174785672409267,0.993520689262762,0.320456273104833,0.773625929730264,"MIO"
"18941","ENSNVIG00000019916",421.812740891863,-0.412813467897488,0.244982506255847,-1.68507324954202,0.0919744399998335,0.46158524520282,"RANBP9"
"18942","ENSNVIG00000019917",1.5736929022867,1.17283249607103,1.82464464801346,0.642773099599379,0.52037134052206,NA,"GNRH2"
"18943","ENSNVIG00000019918",1171.48171255402,0.188794330137019,0.21580070702285,0.87485501202287,0.381652800116854,0.81731132453063,"D19L3"
"18944","ENSNVIG00000019919",489.092462924277,-0.238370366782898,0.227855395459922,-1.04614756346564,0.295492908236583,0.755451113621171,"ATPAF1"
"18945","ENSNVIG00000019920",23.1582498301877,-0.571165822162719,0.608207419492126,-0.939097097236436,0.347680894489847,0.79377198517954,"ADAMTSL2"
"18946","ENSNVIG00000019921",2.57886864137336,1.31592825105483,2.20964171595272,0.595539196039957,0.551483106885215,NA,""
"18947","ENSNVIG00000019922",650.884707913428,-0.103741225465458,0.255868945201458,-0.405446723453593,0.685149172347947,0.940520120665839,"ZNF32"
"18948","ENSNVIG00000019923",954.007626892675,0.293744020472617,0.191816277894303,1.53138213136676,0.12567497764136,0.540834848555502,"MGST2"
"18949","ENSNVIG00000019924",0.187073057894122,1.15604977551286,4.0804728567969,0.283312698327894,0.776937144035635,NA,"CLEC3A"
"18950","ENSNVIG00000019925",332.507805587701,-0.173281965787293,0.265167045988068,-0.653482279977922,0.51344540956079,0.88204044543095,"CHM"
"18951","ENSNVIG00000019926",2809.41596526394,0.0403261694661787,0.287964750305573,0.140038561745445,0.888629522701101,0.982816947776494,"ACTR3"
"18952","ENSNVIG00000019927",1.23487077543706,-0.231160910214745,2.20608924487185,-0.104783118249676,0.91654790598392,NA,"TGM5"
"18953","ENSNVIG00000019928",624.336031628366,-0.0651267978875402,0.205788693050165,-0.316474131412382,0.751642657073765,0.95783390519685,"OTUB1"
"18954","ENSNVIG00000019929",0,NA,NA,NA,NA,NA,"U6"
"18955","ENSNVIG00000019930",2.75819949112376,1.02981867219353,1.91642486494128,0.537364491054589,0.591015866133414,NA,"GDF1"
"18956","ENSNVIG00000019931",0.293357294468184,-1.58024478810755,4.0443366858513,-0.390730275655801,0.695996617613675,NA,""
"18957","ENSNVIG00000019932",907.201806681962,-0.337565090066371,0.265453155381934,-1.27165597101561,0.203495380666071,0.662439652809181,"DJB11"
"18958","ENSNVIG00000019933",145.901325309398,-0.0179927841084939,0.276176745890863,-0.0651495260777827,0.948054948051182,0.993822230156812,"MSTO1"
"18959","ENSNVIG00000019934",8.32943159425388,1.79458816873624,0.877237813250226,2.04572596122728,0.0407833400123165,0.305385746772653,""
"18960","ENSNVIG00000019935",91.1994612269839,-0.166229298563377,0.357041696544694,-0.465573909635981,0.641520521772744,0.926929472821412,"GPM6B"
"18961","ENSNVIG00000019936",0.160772801185484,1.1443821898614,4.0804728567969,0.28045332735278,0.779129728522836,NA,""
"18962","ENSNVIG00000019937",0,NA,NA,NA,NA,NA,""
